subtipo,gene,diff_z,fdr_subtipo,HR_OS,IC95_inf,IC95_sup,fdr_OS,direcao_subtipo,direcao_risco,coerencia,escore_prioridade,posicao_RF,coef_LASSO
Basal,hsd17b11,-0.67316411994315,1.20492257316778e-20,0.88846668443872,0.838479736767224,0.941433662310047,0.000805963201260038,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.246279363904534,52,
Basal,cdk1,1.03706380372776,2.35789771259052e-56,1.10366061104452,1.04140569382585,1.16963710837447,0.00616509847534487,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.22606300894918,4,
Basal,chek1,1.57436975490414,5.50942672027361e-129,1.08833819034241,1.02732779904567,1.15297183397365,0.0205198079890586,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.22494248671567,7,
Basal,raf1,0.702249018093468,3.61795054592768e-20,1.12042466328857,1.05587681097271,1.18891845436859,0.00187662063465622,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.217724090757385,402,0.02131880900008
Basal,nrip1,-1.10744184953267,3.62258760961237e-56,0.910629473714806,0.859281254477523,0.965046117411603,0.0092487498972695,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.210872052722802,64,-0.0408221900372048
Basal,bcl2l1,-0.909599494499443,6.60569116733769e-36,1.10454215678156,1.04020990167721,1.17285306950121,0.00731791565049606,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.1931497298348,107,
Basal,taf4b,0.805468284352445,3.11286124739724e-27,0.895433772242526,0.838144026064829,0.956639450425985,0.00691327854674616,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.192185095529473,257,
Basal,rbl1,1.03175164929355,7.90883837308603e-46,1.09259656641107,1.03080494999023,1.15809228209914,0.0154184554458111,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.16555665145348,121,
Basal,mmp7,1.10036895842564,4.16602139134298e-60,0.915567730635292,0.861426410567903,0.973111874789195,0.0225380678564403,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.159873442562183,19,
Basal,nr3c1,-0.514133495719615,3.21353107835569e-12,0.891752996443533,0.839106736738973,0.947702326591373,0.00214961121568588,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.157130047461185,73,-0.0276001173156039
Basal,igf1r,-0.698766003384871,7.87695290000234e-27,0.90644320129137,0.853255678776895,0.962946157411024,0.00877536387584546,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.141169394126077,8,-0.00250637395851106
Basal,nek1,-0.572360992445859,5.29794991507155e-14,0.903631533453678,0.851945572693144,0.958453185771707,0.00544558353357281,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.131308061358009,355,
Basal,kdm5a,0.570274185407047,6.83057292452542e-14,1.10293111767393,1.0408000344742,1.16877114723387,0.00618963418889861,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.12338077419216,386,
Basal,map3k1,-0.630795413375163,2.46345806434666e-17,0.908248574484604,0.85506707030015,0.964737740121075,0.0103132105481514,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.120598851471742,192,
Basal,prkcq,0.523864121032433,1.91836874848794e-12,1.10421736105774,1.04134266115614,1.17088834054643,0.00618963418889861,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.114688155874517,159,0.00703985191448786
Basal,bard1,0.655675290827656,8.08078387799491e-19,1.09510438529698,1.03225783671971,1.16177719561581,0.0142205995946616,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.110026792918772,187,
Basal,adgra2,-0.577741228651401,1.46340704327221e-16,0.909830959167133,0.857174114590758,0.965722552942701,0.0108868781687761,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.107174276458789,32,
Basal,adam17,1.03709033265159,8.18959768249807e-45,1.07919623871269,1.01766126261502,1.14445205338646,0.0443625335624459,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.106944479290199,169,
Basal,e2f8,0.831765000623855,5.2117524018941e-30,1.08574974359495,1.02289550517769,1.15246620964643,0.0301831567144832,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.104029606577842,128,
Basal,tgfbr2,-0.613573687986582,6.22077928545658e-19,0.917915231233129,0.869242355870946,0.96931352463324,0.0115893978912367,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.101738885324739,12,
Basal,src,0.67035090771713,2.41166716581247e-19,1.08504398398678,1.02299562527926,1.15085579849329,0.0293123694006329,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.0838743775584258,286,
Basal,tbx3,-0.758408987923025,5.71490013081471e-26,0.923820357579606,0.869750366486221,0.981251731489822,0.0411889686852515,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.0832441059304339,140,
Basal,afdn,0.573552652183498,7.67112435152493e-14,1.08920353161044,1.02726276105953,1.15487913924673,0.0213309516687125,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.081892192886445,307,0.0352360905597282
Basal,ctnna1,-0.791953305049773,4.43384160548431e-28,1.07916655119308,1.0165893853621,1.14559571640535,0.0486110805298214,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.0792399708006291,102,
Basal,dtx2,0.524508454301154,6.21978137417214e-13,1.08466581141945,1.02232952779815,1.15080303412161,0.0310794914097868,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.0642625439226986,79,
Basal,tsc1,-0.598981689495766,2.57932650085797e-15,0.925957821195631,0.872545729331281,0.982639485600909,0.0443625335624459,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.0623422692679061,420,
Her2,gsk3b,1.03718825801985,2.40370201795728e-49,1.2248866488133,1.1587775593845,1.29476730912706,0.000000000378283695357096,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,1.98235069564419,103,0.0754372998484112
Her2,spry2,-0.605749002886842,4.77054124235081e-19,0.809747801858581,0.759021403005426,0.863864312677512,0.0000000264216737641463,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.96872117674331,55,-0.006354772831943
Her2,lama2,-0.70857956580878,6.51200201415178e-26,0.836019289234385,0.78757278023376,0.887445921841682,0.000000260518764645943,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.83559024903451,36,
Her2,bcl2,-0.955128013970553,5.42381478455133e-53,0.848651657435112,0.798322775155193,0.902153437282751,0.00000500111289918467,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.830882556325969,9,-0.0233829477224504
Her2,stat5b,-0.668184152914324,8.94942082529836e-21,0.838352623752956,0.789452827075509,0.890281341264032,0.00000048458950633754,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.743937924896016,78,
Her2,kit,-0.840013971151026,1.7479678148004e-35,0.846375388812785,0.793721792258563,0.902521898447049,0.0000109645940866009,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.694936021975406,29,
Her2,abcb1,-0.500687566756975,5.52823346276362e-14,0.821682435024062,0.770195100398744,0.876611684075279,0.000000260518764645943,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.647457976664708,34,-0.00546018561644415
Her2,aurka,0.55007563384692,3.12496322377842e-19,1.19059639798958,1.12337575901865,1.26183939036042,0.000000260518764645943,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.631836437933643,2,0.024429104247341
Her2,rps6,-0.667290423819897,3.5552230213116e-19,0.854598681204659,0.807976949213905,0.903910571492544,0.00000164193211732952,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.606501917429459,380,
Her2,vegfa,0.566721429169664,2.66533418129174e-15,1.16458886853576,1.09984047363737,1.23314904772689,0.00000581283519367319,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.452096561136921,115,0.0300249821148067
Her2,erbb2,1.57364641707366,2.15813617040574e-116,1.11842660368969,1.05209068413651,1.18894510397409,0.00296606996389174,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.445217204963017,16,
Her2,fancd2,0.514939840578313,2.91217985783032e-15,1.16278654745772,1.09619884514148,1.23341906529206,0.0000154413112540379,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.373660628355009,18,
Her2,slc19a1,0.648936078330967,1.33039437291572e-20,1.14206130724165,1.0784461073269,1.20942903000636,0.000123517776223097,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.336897962696913,95,
Her2,ncoa3,0.862859211875874,1.26115841797289e-33,1.12591072891609,1.06289822076428,1.19265884985379,0.000719015371730211,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.321644987987554,82,
Her2,mmp15,1.01733276149734,3.81803505145265e-47,1.11534530452745,1.05517931331693,1.17894194155585,0.00129825444542124,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.32057917826252,60,
Her2,rps6kb2,0.789043101680259,2.07544754630428e-28,1.1308322366223,1.0675398010718,1.1978771621445,0.000500263547621384,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.320230162122365,178,
Her2,akt1,0.989081282737518,5.57025017049905e-43,1.11659687966124,1.0538369824873,1.18309436126118,0.00190000646300885,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.296837158320239,83,0.000536802169581402
Her2,lifr,-0.530362986739291,7.53322111397008e-13,0.860912112408184,0.805744069559976,0.919857425318538,0.000190027263044771,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.29556872360517,222,
Her2,tubb4b,0.568586548558347,4.31976523552773e-15,1.14418667086602,1.07815471179348,1.21426278016234,0.000190027263044771,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.284987727915016,151,
Her2,tgfbr3,-0.832256978154753,1.11315958258956e-31,0.894824080055347,0.841972507771424,0.950993205664469,0.00302729355072368,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.23297013445666,63,
Her2,mmp11,0.521664332199358,1.56113047867604e-12,1.13423080821744,1.06703433915953,1.20565897375235,0.000719015371730211,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.206531426963856,150,
Her2,smad4,-1.1148771835639,3.46790955802592e-54,0.91700516359978,0.86813723590228,0.968623894118179,0.0109702563863415,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.1893060146907,81,
Her2,e2f2,0.545493548898638,3.51624132052884e-18,1.12186372193316,1.05939162386564,1.18801978629704,0.00102323057293891,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.187555493504906,10,
Her2,pdgfb,0.727717300099139,1.20454920343815e-22,1.10878603462696,1.04728964254968,1.17389346808656,0.00328411104634442,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.186636917965153,200,
Her2,nr3c1,-0.571412823266441,1.73640707266527e-15,0.891752996443533,0.839106736738973,0.947702326591373,0.00214961121568588,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.174635818882244,73,-0.0276001173156039
Her2,hes6,0.701048017007907,2.43357604321531e-23,1.10531647149412,1.04269372949971,1.17170024868415,0.0055065910409906,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.158583531194615,72,
Her2,arrdc1,1.1239665051281,1.15680516467686e-55,1.08515405883293,1.02510204771541,1.14872400657666,0.0237262167178515,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.149239736264952,71,
Her2,bcl2l1,0.699124932179406,3.36277026780773e-23,1.10454215678156,1.04020990167721,1.17285306950121,0.00731791565049606,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.148456317959517,107,
Her2,igf1r,-0.669345629698256,4.61238794221317e-26,0.90644320129137,0.853255678776895,0.962946157411024,0.00877536387584546,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.135225692932568,8,-0.00250637395851106
Her2,ar,0.517436953909772,6.55675423595331e-16,1.10704302036738,1.04134702804715,1.1768836093405,0.00722019581251663,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.112682007738504,17,
Her2,tgfbr2,-0.589291726360269,1.85413165848563e-18,0.917915231233129,0.869242355870946,0.96931352463324,0.0115893978912367,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.0977126049321329,12,
Her2,mmp7,-0.671280326179201,2.53794866441004e-25,0.915567730635292,0.861426410567903,0.973111874789195,0.0225380678564403,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.0975308289540287,19,
Her2,dtx2,0.701691074675754,3.86784291944234e-23,1.08466581141945,1.02232952779815,1.15080303412161,0.0310794914097868,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.0859708802341359,79,
Her2,jak1,-0.690234442326048,4.07320986151364e-21,0.930411831233698,0.880898091485315,0.982708651621677,0.0403559299200686,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.0694051855852838,231,
Her2,kmt2c,0.522120815019729,2.72674409425601e-12,1.0741865633225,1.0174539471914,1.13408255578328,0.0403559299200686,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.0520901210725303,290,
LumA,aurka,-0.956043824715138,2.25469691994912e-112,1.19059639798958,1.12337575901865,1.26183939036042,0.000000260518764645943,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,1.098145941299,2,0.024429104247341
LumA,bcl2,0.905295086846158,2.01246483458534e-100,0.848651657435112,0.798322775155193,0.902153437282751,0.00000500111289918467,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.787532021871224,9,-0.0233829477224504
LumA,fancd2,-0.775293866209746,2.33715591946191e-69,1.16278654745772,1.09619884514148,1.23341906529206,0.0000154413112540379,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.562583762954462,18,
LumA,e2f7,-0.623871732044251,1.39704150903048e-43,1.1478474004887,1.08443478151925,1.21496808960961,0.0000509308374943492,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.369305479645582,15,0.0111948703000741
LumA,e2f2,-0.926551057340486,3.35242013965089e-102,1.12186372193316,1.05939162386564,1.18801978629704,0.00102323057293891,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.318573411487363,10,
LumA,slc19a1,-0.500128739984739,3.31683976061881e-27,1.14206130724165,1.0784461073269,1.20942903000636,0.000123517776223097,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.259643991470449,95,
LumA,mapt,1.12142115912759,4.15018126566341e-162,0.904472603494524,0.85224993744363,0.959895277817221,0.00618963418889861,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.248646033449024,6,
LumA,rps6kb2,-0.579980360630627,2.37238617442696e-34,1.1308322366223,1.0675398010718,1.1978771621445,0.000500263547621384,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.235382838424199,178,
LumA,ccnb1,-0.579876999301358,5.39429287777313e-39,1.12777384252724,1.06387741938905,1.19550788155561,0.000719015371730211,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.219172355252931,14,0.00404106146142863
LumA,ncoa3,-0.578446566943246,3.47007541249694e-34,1.12591072891609,1.06289822076428,1.19265884985379,0.000719015371730211,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.215625488509784,82,
LumA,tgfb3,0.671215562641399,3.46188682057287e-52,0.893617077270398,0.843457551649554,0.946759536656655,0.0015062272134715,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.213060606600543,31,
LumA,eif4ebp1,-0.529157696162715,4.21764771639469e-29,1.12624152349503,1.06376051825437,1.1923924111471,0.000683518383483835,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.199124104346936,196,
LumA,cdc25a,-0.875085617777697,2.17963830871211e-95,1.09749418000599,1.03755874697821,1.16089183253959,0.00731791565049606,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.173857728723089,5,
LumA,igf1r,0.845494386635927,1.94777059403624e-85,0.90644320129137,0.853255678776895,0.962946157411024,0.00877536387584546,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.170812446112454,8,-0.00250637395851106
LumA,cdk1,-0.773216924804447,2.55623616176396e-73,1.10366061104452,1.04140569382585,1.16963710837447,0.00616509847534487,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.168548689061769,4,
LumA,acvr1b,0.557370580659504,5.16146021669196e-34,1.11653544897347,1.05100572934578,1.1861509162185,0.00303872137211378,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.154661612359319,75,0.0287259604074449
LumA,ar,0.702126010543861,8.50816915028982e-60,1.10704302036738,1.04134702804715,1.1768836093405,0.00722019581251663,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.152901658754168,17,
LumA,ccne1,-0.93780640224747,1.27211996474191e-117,1.09132319909041,1.02974889369178,1.15657936820217,0.0169289641313711,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.14517392425498,11,
LumA,nrip1,0.712740110340338,7.23115191797057e-56,0.910629473714806,0.859281254477523,0.965046117411603,0.0092487498972695,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.135715451053947,64,-0.0408221900372048
LumA,chek1,-0.922945345487368,3.36470797659902e-109,1.08833819034241,1.02732779904567,1.15297183397365,0.0205198079890586,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.131868400335996,7,
LumA,prkcq,-0.526859016599765,4.76977165028226e-28,1.10421736105774,1.04134266115614,1.17088834054643,0.00618963418889861,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.115343820265079,159,0.00703985191448786
LumA,map3k1,0.570548771170542,2.45734661805759e-32,0.908248574484604,0.85506707030015,0.964737740121075,0.0103132105481514,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.109080575179861,192,
LumA,runx1,0.684071344162252,2.87707133681456e-47,0.920615389963304,0.869540635784552,0.974690154040462,0.0224923353216767,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.0932444321092347,77,
LumA,rbl1,-0.555296564381601,8.83000038120676e-33,1.09259656641107,1.03080494999023,1.15809228209914,0.0154184554458111,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.0891038457031665,121,
LumA,mmp7,-0.529799511612325,6.01369263450325e-35,0.915567730635292,0.861426410567903,0.973111874789195,0.0225380678564403,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.076974973840058,19,
LumA,e2f8,-0.55803779006005,2.73540584025906e-32,1.08574974359495,1.02289550517769,1.15246620964643,0.0301831567144832,Subexpresso,Maior risco de óbito,Marcador de melhor prognóstico no subtipo,0.0697942949174033,128,
LumA,tbx3,0.603699888713472,2.30197822056878e-38,0.923820357579606,0.869750366486221,0.981251731489822,0.0411889686852515,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.066263003585812,140,
LumA,ctnna1,0.562184507133383,1.40998191004576e-33,1.07916655119308,1.0165893853621,1.14559571640535,0.0486110805298214,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.0562501395546492,102,
LumB,spry2,-0.895034173070226,1.15279121391242e-66,0.809747801858581,0.759021403005426,0.863864312677512,0.0000000264216737641463,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,1.43134954119608,55,-0.006354772831943
LumB,abcb1,-0.815641958001294,1.22703326745401e-58,0.821682435024062,0.770195100398744,0.876611684075279,0.000000260518764645943,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,1.05473737890257,34,-0.00546018561644415
LumB,stat5a,-0.558708587200994,9.94997985271776e-25,0.80712018362192,0.759187195353284,0.858079528734329,0.00000000168588703897088,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,1.05033797448356,106,-0.0220268168331193
LumB,pdgfra,-0.724686904304315,1.54354763868333e-42,0.843659709865771,0.795542234182723,0.894687516850697,0.000000620241181650398,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.764763736764711,98,-0.0290070591108804
LumB,ccnd2,-0.78402224987682,2.19836209697958e-52,0.845948426489695,0.796265993838513,0.898730758085751,0.00000227316914527909,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.740209453014116,30,-0.0214531708589331
LumB,kit,-0.855071937232655,3.86338279478491e-62,0.846375388812785,0.793721792258563,0.902521898447049,0.0000109645940866009,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.707393342219103,29,
LumB,lama2,-0.559009443150516,1.71596553704416e-28,0.836019289234385,0.78757278023376,0.887445921841682,0.000000260518764645943,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.659210147108358,36,
LumB,bcl2,0.753147130971266,1.13532727218788e-57,0.848651657435112,0.798322775155193,0.902153437282751,0.00000500111289918467,Superexpresso,Menor risco de óbito,Marcador de melhor prognóstico no subtipo,0.655175855296679,9,-0.0233829477224504
LumB,lamb3,-0.94281654813229,5.22529259362072e-72,0.872326528490745,0.820315525219307,0.927635219515415,0.000260437933066788,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.461588096812204,21,-0.0141186009190412
LumB,cyp11a1,-0.667282672182726,2.11944239682478e-35,0.87225315976645,0.816844350687797,0.931420501447955,0.000683518383483835,Subexpresso,Menor risco de óbito,Marcador de pior prognóstico no subtipo,0.28867471881766,124,-0.00625984320758905
LumB,ccnb1,0.696673579928645,1.12596299207518e-43,1.12777384252724,1.06387741938905,1.19550788155561,0.000719015371730211,Superexpresso,Maior risco de óbito,Marcador de pior prognóstico no subtipo,0.263317202681632,14,0.00404106146142863
